State,County,City,Wikipedia_URL
Alabama,DaleCounty,Napier Field,http://www.napierfield.com
Alabama,WinstonCounty,Natural Bridge,http://www.naturalbridgeala.com
Alabama,WalkerCounty,Winston County,http://www.winstoncountyalabama.org/
Alabama,MadisonCounty,New Hope,http://www.cityofnewhope.org
Alabama,TallapoosaCounty,New Site,https://townofnewsite.com/
Alabama,TuscaloosaCounty,Northport,http://www.cityofnorthport.org/
Alabama,MaconCounty,Notasulga,http://www.notasulgaal.com
Alabama,MaconCounty,Lee County,http://www.leeco.us
Alabama,TalladegaCounty,Oak Grove,http://www.townofoakgrove.org
Alabama,WilcoxCounty,Oak Hill,http://oakhillal.com/
Alabama,St.ClairCounty,Odenville,https://www.cityofodenville.net/
Alabama,CalhounCounty,Ohatchee,http://www.ohatchee.info
Alabama,BlountCounty,Oneonta,http://www.cityofoneonta.us
Alabama,LeeCounty,Opelika,http://www.opelika-al.gov
Alabama,CovingtonCounty,Opp,http://www.cityofopp.com
Alabama,BaldwinCounty,Orange Beach,http://www.cityoforangebeach.com
Alabama,DallasCounty,Orrville,https://www.townoforrville.com/
Alabama,DallasCounty,Dallas County,http://www.dallascounty-al.org/
Alabama,MadisonCounty,Owens Cross Roads,http://www.owenscrossroadsal.gov/
Alabama,CalhounCounty,Oxford,http://www.oxfordal.gov
Alabama,CalhounCounty,Talladega County,http://www.talladegacountyal.org/
Alabama,DaleCounty,Ozark,http://www.ozarkalabama.us
Alabama,ShelbyCounty,Pelham,http://www.pelhamonline.com/
Alabama,St.ClairCounty,Pell City,http://pell-city.com/
Alabama,BaldwinCounty,Perdido Beach,http://www.townofperdidobeach.org
Alabama,RussellCounty,Phenix City,http://www.phenixcityal.us
Alabama,RussellCounty,Lee County,http://www.leeco.us
Alabama,FranklinCounty,Phil Campbell,http://philcampbellal.com
Alabama,CalhounCounty,Piedmont,http://www.piedmontcity.org
Alabama,CalhounCounty,Cherokee County,http://www.cherokeecounty-al.gov
Alabama,MontgomeryCounty,Pike Road,https://www.pikeroad.us/
Alabama,JeffersonCounty,Pinson,https://www.thecityofpinson.com/
Alabama,JeffersonCounty,Pleasant Grove,http://www.cityofpg.com/
Alabama,AutaugaCounty,Prattville,http://www.prattvilleal.gov/
Alabama,MorganCounty,Priceville,http://townofpriceville.com
Alabama,MobileCounty,Prichard,http://www.thecityofprichard.org
Alabama,St.ClairCounty,Ragland,http://www.townofragland.org/
Alabama,EtowahCounty,Rainbow City,http://www.rbcalabama.com
Alabama,DeKalbCounty,Rainsville,http://www.rainsvillealabama.com
Alabama,FranklinCounty,Red Bay,http://www.cityofredbay.org
Alabama,PickensCounty,Reform,http://www.cityofreform.com
Alabama,HoustonCounty,Rehobeth,https://rehobethalabama.com/
Alabama,ConecuhCounty,Repton,http://www.reptonalabama.com
Alabama,St.ClairCounty,Riverside,http://www.riverside-al.com/
Alabama,RandolphCounty,Roanoke,http://roanokealabama.org/
Alabama,RandolphCounty,Randolph County,http://randolphcountyalabama.gov/
Alabama,BaldwinCounty,Robertsdale,http://www.robertsdale.org
Alabama,CoosaCounty,Rockford,http://www.rockfordalabama.net/
Alabama,FranklinCounty,Russellville,http://www.russellvilleal.org
Alabama,LauderdaleCounty,St. Florian,http://www.stflorianalabama.com/
Alabama,GenevaCounty,Samson,http://www.cityofsamson.com/
Alabama,CherokeeCounty,Sand Rock,http://www.sandrock-al.org/
Alabama,CherokeeCounty,DeKalb County,http://www.dekalbcountyal.us
Alabama,MobileCounty,Saraland,http://www.saraland.org
Alabama,MobileCounty,Satsuma,http://www.cityofsatsuma.com
Alabama,JacksonCounty,Scottsboro,http://cityofscottsboro.com/
Alabama,DallasCounty,Selma,https://selma-al.gov/
Alabama,ColbertCounty,Sheffield,http://www.sheffieldalabama.org/
Alabama,MaconCounty,Shorter,http://www.shorteralabama.com
Alabama,ChoctawCounty,Silas,http://www.silasal.com
Alabama,BaldwinCounty,Silverhill,http://www.silverhillalabama.com/
Alabama,LeeCounty,Smiths Station,https://smithsstational.gov/
Alabama,MorganCounty,Somerville,http://www.townofsomerville.org
Alabama,EtowahCounty,Southside,http://www.cityofsouthside.com
Alabama,BaldwinCounty,Spanish Fort,http://www.cityofspanishfort.com
Alabama,St.ClairCounty,Springville,http://www.springvillealabama.org
Alabama,St.ClairCounty,Steele,https://townofsteele.org
Alabama,JacksonCounty,Stevenson,http://www.cityofstevensonalabama.com/
Alabama,LamarCounty,Sulligent,http://sulligent.org
Alabama,WalkerCounty,Sumiton,http://www.thecityofsumiton.com
Alabama,WalkerCounty,Jefferson County,http://jeffconline.jccal.org/
Alabama,BaldwinCounty,Summerdale,http://www.summerdalealabama.com
Alabama,MarengoCounty,Sweet Water,https://townofsweetwater.com
Alabama,TalladegaCounty,Sylacauga,http://www.cityofsylacauga.net/
Alabama,JeffersonCounty,Sylvan Springs,http://www.sylvanspringsal.org/
Alabama,DeKalbCounty,Sylvania,http://www.sylvaniaalabama.com
Alabama,TalladegaCounty,Talladega,http://www.talladega.com
Alabama,ElmoreCounty,Tallassee,http://www.tallassee-al.gov
Alabama,ElmoreCounty,Tallapoosa County,http://www.tallaco.com/
Alabama,JeffersonCounty,Tarrant,http://www.cityoftarrant.com/
Alabama,HoustonCounty,Taylor,https://www.cityoftaylor.org/
Alabama,HoustonCounty,Geneva County,http://www.genevacounty.us/
Alabama,MarengoCounty,Thomaston,http://townofthomaston.com
Alabama,ClarkeCounty,Thomasville,http://www.thomasvilleal.com/
Alabama,ChiltonCounty,Thorsby,http://www.townofthorsby.com
Alabama,MadisonCounty,Triana,http://www.townoftriana.com
Alabama,MorganCounty,Trinity,http://www.trinityal.gov
Alabama,PikeCounty,Troy,http://www.troyal.gov
Alabama,JeffersonCounty,Trussville,http://www.trussville.org/
Alabama,TuscaloosaCounty,Tuscaloosa,http://www.tuscaloosa.com/
Alabama,ColbertCounty,Tuscumbia,http://www.cityoftuscumbia.org
Alabama,MaconCounty,Tuskegee,http://tuskegeealabama.gov
Alabama,PerryCounty,Uniontown,https://www.uniontownal.com
Alabama,ChambersCounty,Valley,http://www.cityofvalley.com
Alabama,DallasCounty,Valley Grande,http://www.cityofvalleygrande.com
Alabama,DeKalbCounty,Valley Head,http://valleyheadalabama.com/
Alabama,TuscaloosaCounty,Vance,http://townofvance.weebly.com/
Alabama,TuscaloosaCounty,Bibb County,http://www.bibbal.com
Alabama,JeffersonCounty,Vestavia Hills,http://vhal.org/
Alabama,FranklinCounty,Vina,http://vinaalabama.org
Alabama,ShelbyCounty,Vincent,http://www.townofvincent.com/
Alabama,ShelbyCounty,St. Clair County,http://www.stclairco.com
Alabama,ShelbyCounty,Talladega County,http://www.talladegacountyal.org/
Alabama,BlountCounty,Warrior,https://cityofwarrior.ning.com
Alabama,LauderdaleCounty,Waterloo,http://www.waterlooalabama.com/
Alabama,ChambersCounty,Lee County,http://www.leeco.us
Alabama,CalhounCounty,Weaver,http://www.weaver-alabama.org
Alabama,HoustonCounty,Webb,http://www.webbalabama.com/
Alabama,JeffersonCounty,West Jefferson,https://townofwestjefferson.com/
Alabama,ShelbyCounty,Westover,http://www.westoveralabama.org/
Alabama,ElmoreCounty,Wetumpka,http://www.cityofwetumpka.com
Alabama,ShelbyCounty,Wilsonville,http://www.wilsonvilleal.com/
Alabama,MarionCounty,Winfield,http://www.winfieldcity.org
Alabama,RandolphCounty,Woodland,https://www.townofwoodlandal.com/
Alabama,BibbCounty,Woodstock,https://www.townofwoodstockal.com/
Alabama,BibbCounty,Tuscaloosa County,http://www.tuscco.com
Alabama,SumterCounty,York,http://www.cityyork.com/
Alaska,SumterCounty,Adak,https://adak-ak.gov/
Alaska,SumterCounty,Akhiok,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/0b1ab70f-3a34-46fe-8aac-c43348797f98
Alaska,SumterCounty,Kodiak Island Borough,http://www.kodiakak.us
Alaska,SumterCounty,Akiak,https://akiaknativecommunity.org/
Alaska,SumterCounty,Akutan,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/e569dafa-a01c-4f00-92c2-b27d9ee32ea8
Alaska,SumterCounty,Aleutians East Borough,http://www.aleutianseast.org
Alaska,SumterCounty,Alakanuk,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/ce7e59f5-2ed0-4555-8468-0a18a3a36191
Alaska,SumterCounty,Aleknagik,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/c47614a0-11f3-498d-b60d-89eee14e54af
Alaska,SumterCounty,Allakaket,https://www.akml.org/wp-content/uploads/2020/02/NEW-2020MOD-For-Website-35.pdf
Alaska,SumterCounty,Ambler,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/ceea5ed4-f88d-47ee-81dd-58cd8921b6da
Alaska,SumterCounty,Northwest Arctic Borough,http://www.nwabor.org
Alaska,SumterCounty,Anaktuvuk Pass,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/825f1cab-ad43-490d-b829-4eb77828ab58
Alaska,SumterCounty,North Slope Borough,https://www.north-slope.org/
Alaska,SumterCounty,Anchorage,https://www.muni.org/
Alaska,SumterCounty,Anderson,http://www.anderson.govoffice.com
Alaska,SumterCounty,Denali Borough,http://www.denaliborough.com
Alaska,SumterCounty,Angoon,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/72294383-ddd6-4441-8c63-eb92786a82a1
Alaska,SumterCounty,Aniak,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/319d7670-7304-4cb9-9b6b-afe9d3f2b94f
Alaska,SumterCounty,Anvik,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/c0a23263-bd61-47ba-9bd4-8152e95aed1a
Alaska,SumterCounty,Atka,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/1416bd82-ae8b-413c-a12c-5c56c233e3e3
Alaska,SumterCounty,Atqasuk,https://www.commerce.alaska.gov/dcra/DCRAExternal/community/Details/ac7acc77-e5ba-495e-a707-20889836248b
Alaska,SumterCounty,Bethel,https://www.cityofbethel.org/
Alaska,SumterCounty,Lake and Peninsula Borough,http://www.lakeandpen.com
Alaska,SumterCounty,Coffman Cove,http://www.CCAlaska.com/
Alaska,SumterCounty,Cold Bay,https://web.archive.org/web/20131102083348/http://www.coldbay.org/
Alaska,SumterCounty,Cordova,http://www.cityofcordova.net
Alaska,SumterCounty,Craig,http://www.craigak.com
Alaska,SumterCounty,Delta Junction,http://ci.delta-junction.ak.us
Alaska,SumterCounty,Dillingham,http://dillinghamak.us
Alaska,SumterCounty,Edna Bay,http://www.ednabayalaska.net
Alaska,SumterCounty,Fairbanks,https://www.fairbanksalaska.us/
Alaska,SumterCounty,Fairbanks North Star Borough,http://www.co.fairbanks.ak.us
Alaska,SumterCounty,False Pass,http://home.gci.net/~cityoffalsepass/
Alaska,SumterCounty,Galena,http://www.ci.galena.ak.us/
Alaska,SumterCounty,Gustavus,http://www.gustavus-ak.gov
Alaska,SumterCounty,Homer,http://www.ci.homer.ak.us/
Alaska,SumterCounty,Kenai Peninsula Borough,http://www.borough.kenai.ak.us
Alaska,SumterCounty,Hoonah,http://www.cityofhoonah.org
Alaska,SumterCounty,Houston,http://www.houstonak.com/
Alaska,SumterCounty,Matanuska-Susitna Borough,http://www.matsugov.us
Alaska,SumterCounty,Juneau,https://juneau.org/
Alaska,SumterCounty,Petersburg Borough,https://www.petersburgak.gov/
Alaska,SumterCounty,Kenai,http://www.kenai.city
Alaska,SumterCounty,Ketchikan,http://www.city.ketchikan.ak.us
Alaska,SumterCounty,Ketchikan Gateway Borough,http://www.kgbak.us
